basesummaryfile,summaryfile,similarityvalue,basefileindex,testfileindex
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test2_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.4651508784062634,2,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,0.48693555823160006,3,4
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,0.4778296766939101,3,5
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.4255725162405388,3,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.43575734679836853,3,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.4330246704416535,3,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.4795128606998358,3,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test3_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.3966372861812689,3,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,0.4655964235382628,4,5
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.5838888809981475,4,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.5256728216037122,4,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.4357396082071996,4,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.44824252442410006,4,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test4_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.4496809076344788,4,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,0.5427886181068173,5,6
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.5059336992372707,5,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.5154461591169541,5,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.43980138330584784,5,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test5_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.5680968240611508,5,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,0.5098046090403316,6,7
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.47954783148674707,6,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.47661946575320446,6,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test6_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.5413816453624671,6,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,0.4410905624275744,7,8
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.4214182281099575,7,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test7_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.49131198861763825,7,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,0.4016767244532222,8,9
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test8_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.4686660998291659,8,10
/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/test9_summary.txt,/mnt/hgfs/EdTechSourceCode/essayfeedback/summaries/text10_summary.txt,0.4754611079905968,9,10
